run_id,ticker,decision_date,v4_engine_version,technical_engine_version,v5_config_hash,input_signature,v4_score,v4_classification,v4_action,v5_TS,v5_SQ,v5_EQ,v5_TCS,v5_confidence_adjusted,v5_classification,v5_action,setup_type,market_regime,sector,sector_benchmark_symbol,stage,stage_modifier,technical_confidence,data_quality_score,trend_quality,momentum_quality,leadership_quality,residual_momentum_score,trigger_quality,trigger_state,trigger_distance_atr,base_risk,climax_risk,combined_risk,risk_control,execution_quality,stop_distance_atr,reward_risk,target_source,danger_state,danger_cap,warning_flags,missing_evidence,explainability_reasons,liquidity_bucket,atr_percentile_bucket,close_1d,close_3d,close_5d,close_10d,max_high_5d,min_low_5d,max_high_10d,min_low_10d,forward_return_5d,forward_return_10d,MFE_5d,MAE_5d,MFE_10d,MAE_10d,target_hit_5d,stop_hit_5d,target_hit_10d,stop_hit_10d,first_hit_5d,first_hit_10d,time_to_target,time_to_stop,outcome_price_basis,stop_target_outcome_status,reconstruction_status,reconstruction_reason
85,CCEP,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,06d259bcc08b8442582740ceeb46705e2868dde7a86375b7ab8e3633ae7e0f35,7.756,Distribution risk,Avoid / exit risk,7.113,4.45,3.5,4.6408,4.8204,Failed breakout,Avoid,pullback,Distribution,Consumer Staples,XLP,Stage 2,0.25,low,10.0,9.4,5.1641,3.7542,6.7312,0.0,invalidated,,2.2,0.0,2.2,7.8,7.2376,2.3727,0.6322,ATR_TARGET,Failed breakout,3.5,distribution_risk|box_failure|market_risk_off|failed_breakout,,qualified_support_holding_pullback,NORMAL,75-100,108.29,106.51,107.48,106.85,108.45,104.57,108.61,104.57,-0.711316,-1.293303,0.184758,-3.399538,0.332564,-3.399538,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CCK,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fd70c0dbf0c6f133756fd19f9678de51f552749177be78f457fdb2fec8d78df7,7.7337,No trade,No clear trade,7.8951,0.25,6.985,5.5288,5.4495,No trade,No qualified setup,none,Distribution,Basic Materials,,Stage 2,0.25,normal,10.0,9.25,6.6687,6.0252,8.2151,5.0,not_applicable,,1.7,2.25,2.59,7.41,7.6,0.4951,3.03,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,no_qualified_setup,NORMAL,50-75,120.69,120.01,118.37,117.15,122.22,118.0,122.22,114.72,-2.254335,-3.261767,0.924855,-2.559868,0.924855,-5.268373,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CCL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ba3dadc147560d571638a43ec25f12e0e4adfecf227af8df133193183016b69c,7.8141,Trend repair,"Improving, not ready",5.0302,5.8234,8.18,6.8034,6.5329,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Cyclical,,Stage 1,0.0,normal,10.0,4.75,6.341,3.6548,5.7661,7.0,beyond_trigger,-0.9082,1.0,0.0,1.0,9.0,7.6,0.3191,4.6996,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,28.99,27.73,28.42,,29.27,27.48,,,-0.768156,,2.199721,-4.050279,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CFG,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,4726751b50732fa9e1d74c25f78d366138ef68406268c53d2ad596d439cd4ffe,8.5296,Clean bull pullback,"Buyable, R/R ok",7.2047,7.409,7.73,7.5184,7.1406,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.65,6.4363,4.31,6.441,4.0,approaching,1.2687,0.7,0.0,0.7,9.3,7.6,0.4202,3.5692,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,25-50,72.67,72.99,74.11,70.74,74.69,71.59,75.33,69.87,2.319481,-2.333287,3.120254,-1.15974,4.003866,-3.534447,False,True,True,True,STOP,STOP,7.0,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CFR,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fce495d906c44ca2475d436637b690eacc34ab2b7ab756f8b1ff64e72e8107d2,8.1831,Distribution risk,Avoid / exit risk,7.5884,6.0189,3.5,5.1518,5.0759,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.8,6.3723,6.1153,7.9282,0.0,invalidated,,1.5,0.0,1.5,8.5,7.6,0.3947,3.8002,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,25-50,164.5,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CHD,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e5ed2c935884caf27d1ee153936fcc75dd687b7e26a7c46dba73dcee5c762093,8.1351,Extended momentum,"Do not chase, wait mini-pullback",7.1225,7.5137,8.4287,7.8734,7.4424,Extended momentum,Defensive / wait for confirmation,extended_momentum,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,8.2,6.9672,4.2688,7.503,9.0,at_trigger,0.2026,1.4,0.0,1.4,8.6,7.7622,0.7287,2.0586,ATR_TARGET,,,market_risk_off,,base_extended_momentum,NORMAL,75-100,102.93,102.47,101.01,,103.35,99.72,,,-1.979622,,0.291121,-3.231441,,,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CHEF,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ffb7f74dc65da62aa4c88cca8875c49a84140566d51fffd997fb887f5f4010f0,7.8547,Overheated momentum,"Overheated, avoid chasing",8.5061,5.9028,6.9372,7.0708,6.7602,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,8.875,7.6617,8.8477,10.0,7.0,beyond_trigger,-1.3658,3.2,2.25,3.65,6.35,7.8741,0.5097,2.9429,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,110.2,109.31,112.05,108.84,112.98,107.53,113.95,105.39,2.6663,-0.274876,3.518417,-1.47517,4.407183,-3.435954,False,False,False,True,,STOP,,9.0,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,a8bbe13cb05d9e2803ca9f65bc26d806e95040fe724e755a884847bc491662bc,7.5581,No trade,No clear trade,5.8434,7.733,7.4363,7.1122,6.7954,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,8.8,3.4278,1.3282,5.967,7.0,near,0.9853,2.4,0.0,2.4,7.6,7.4542,1.8339,0.8179,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,75-100,93.27,92.31,92.93,,93.88,91.3,,,-0.075269,,0.946237,-1.827957,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CLBK,2026-07-17,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,488ea76c56de4951abe2c72fde50f8a50d57d1d2c7ecbaec38a1ecf936bcab17,5.9538,Momentum continuation,Watch / trail / smaller size,9.2472,8.9318,4.0,6.5448,5.7724,Climax reversal risk,Avoid,momentum_continuation,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.85,8.2866,9.107,10.0,3.0,extended_beyond_trigger,-2.376,1.8,7.25,7.61,2.39,7.4589,1.8249,0.8219,ATR_TARGET,Climax reversal risk,4.0,climax_reversal_risk|market_risk_off|sector_benchmark_unsupported_sector,,base_momentum_continuation,NORMAL,50-75,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CLH,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,2abcd22e877025714520676a7f3efe5b4b182aa2f5888fcac3b8bb26cd8ab36b,7.6277,Distribution risk,Avoid / exit risk,6.248,5.7522,3.5,4.75,4.875,Failed breakout,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,8.6125,4.1237,2.9577,6.5562,0.0,invalidated,,2.6,1.0,2.8,7.2,7.8254,0.7843,1.9126,ATR_TARGET,Failed breakout,3.5,distribution_risk|box_failure|market_risk_off|failed_breakout,,qualified_support_holding_pullback,NORMAL,75-100,308.17,311.55,320.24,321.95,320.69,306.53,328.68,306.53,4.095696,4.651541,4.241971,-0.360811,6.839163,-0.360811,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CLMT,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,a7e5e7b30bab6f84c937c288074521a8f99cf15af770c631738861a8b8e08d41,8.1395,Extended momentum,"Do not chase, wait mini-pullback",7.8525,5.6361,8.4556,7.5999,7.2099,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Energy,XLE,Stage 2,0.25,normal,10.0,8.65,6.9153,7.1105,8.427,10.0,freshly_triggered,-0.3744,1.7,0.0,1.7,8.3,7.6852,1.4764,1.0159,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,39.48,46.04,48.79,48.29,49.17,38.62,51.5,38.62,16.499522,15.305635,17.406877,-7.784145,22.970392,-7.784145,True,True,True,True,STOP,STOP,2.0,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CLX,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fd6ce4d4e724b1c1e94c6fbd2fa557758344ac293c715ef3bd09d5491522e2f2,6.9569,Trend repair,"Improving, not ready",5.7406,4.596,5.98,5.5742,5.4881,Trend repair,Defensive / wait for confirmation,trend_repair,Distribution,Consumer Staples,XLP,Stage 1,0.0,normal,10.0,4.675,7.4087,6.0388,8.9026,3.0,extended_beyond_trigger,-2.8797,3.4,2.0,3.8,6.2,7.6,0.4274,3.5094,ATR_TARGET,,,market_risk_off,,base_trend_repair,NORMAL,50-75,103.94,107.0,106.54,106.04,107.45,102.95,108.95,102.95,2.069362,1.590343,2.941176,-1.369994,4.378233,-1.369994,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CNA,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5200b443772eac77706a987896853e50e6fc08efab99040351deae8de5318590,7.8121,No trade,No clear trade,6.8983,4.1,3.5,4.4996,4.7498,Failed breakout,Avoid,pullback,Distribution,Financial Services,,Stage 2,0.25,low,10.0,9.175,4.3422,4.5811,7.9716,0.0,invalidated,,1.4,0.0,1.4,8.6,7.8045,0.7681,1.953,ATR_TARGET,Failed breakout,3.5,box_failure|market_risk_off|failed_breakout|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,75-100,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CNO,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6517aae638d1b2226ab1382bb081fdbdd48a7fee37a7d466c35008fd3e94c693,8.7075,No trade,No clear trade,8.0105,5.71,8.8561,7.8582,7.4295,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.475,6.4779,6.3341,7.8865,7.0,beyond_trigger,-1.4705,0.0,0.0,0.0,10.0,8.1869,0.9737,1.5406,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_support_holding_pullback,NORMAL,50-75,55.16,54.63,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CNR,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,bdb16ea127b666845c1a05240892cb904d8114f8489abcd980599e1c080691d8,6.8155,No trade,No clear trade,3.9878,6.41,5.4105,5.3047,5.259,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Energy,XLE,Stage 1,0.0,normal,10.0,3.6375,4.8364,3.5853,7.3749,3.0,extended_beyond_trigger,-2.0626,2.7,2.0,3.1,6.9,4.5351,4.0228,0.3729,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,0-25,89.6,93.73,93.49,93.77,96.37,85.53,96.68,85.53,3.900867,4.212047,7.101578,-4.945543,7.446099,-4.945543,True,False,True,False,TARGET,TARGET,3.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,COF,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,d6d7f41e484c50a64eee11b7689db3e84b509d433905086b6cb1d026ef5001e8,7.4128,Trend repair,"Improving, not ready",6.3367,4.911,6.78,6.2019,6.0216,Trend repair,Defensive / wait for confirmation,trend_repair,Distribution,Financial Services,,Stage 1,0.0,normal,10.0,5.8625,7.331,6.0495,7.8496,3.0,extended_beyond_trigger,-3.5356,2.0,1.0,2.2,7.8,7.6,0.4185,3.5838,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,base_trend_repair,NORMAL,25-50,216.99,218.38,223.04,212.48,224.71,215.69,227.34,211.32,1.737901,-3.078958,2.499658,-1.614743,3.699311,-3.608083,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,COKE,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,ec5780808568ad22ed35ae4ba0e1fe4b873c42f72af63de5ea3ac5935761768d,7.3131,No trade,No clear trade,6.5909,6.37,7.8745,7.1775,6.8509,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Consumer Staples,XLP,Stage 2,0.25,normal,10.0,8.325,5.7411,2.9976,6.2524,10.0,freshly_triggered,-0.4544,1.1,2.5,2.72,7.28,7.4482,1.8458,0.8127,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,192.99,181.71,190.16,187.6,193.95,177.62,193.95,177.62,1.025341,-0.334697,3.038835,-5.636721,3.038835,-5.636721,False,False,False,False,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,COO,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,db9f8397541770c64220d3b8c550a925a4fb1c1cb4558552e25e6e0180c10e50,6.7729,Distribution risk,Avoid / exit risk,5.2061,0.0,4.5,3.5515,4.2758,Distribution risk,Avoid,none,Distribution,Health Care,XLV,Stage 1,0.0,low,10.0,4.925,6.1937,4.3722,7.8372,5.0,not_applicable,,3.9,0.0,3.9,6.1,7.6,0.3507,4.2771,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,no_qualified_setup,NORMAL,0-25,74.23,76.82,76.6,76.16,77.64,72.65,78.11,72.65,4.473541,3.873432,5.89198,-0.913803,6.533006,-0.913803,True,True,True,True,STOP,STOP,2.0,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,COP,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e40f3f9cab4259215696356891b76d18e00af2b4885eb232a25ace8d96e86edb,6.9229,Distribution risk,Avoid / exit risk,4.7142,5.91,4.5,4.9061,4.9531,Distribution risk,Avoid,pullback,Distribution,Energy,XLE,Stage 3,-0.5,low,10.0,6.3375,3.199,2.5499,7.0909,10.0,freshly_triggered,-0.2499,3.2,2.0,3.6,6.4,7.7932,1.3532,1.1085,ATR_TARGET,Distribution risk,4.5,distribution_risk|stage_3_distribution|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,116.83,125.09,123.69,135.01,126.5,114.13,135.08,114.13,6.638503,16.397965,9.061126,-1.603587,16.458315,-1.603587,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,COR,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,e63936bb21a301fd36b242d7f493101cdabd1face5bd3896f384172186f64617,6.8603,Trend repair,"Improving, not ready",5.7936,5.49,5.597,5.6194,5.5265,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,5.725,6.4333,4.9258,9.3018,3.0,extended_beyond_trigger,-1.9024,3.8,3.5,4.5,5.5,7.49,1.7675,0.8486,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,320.46,333.87,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CPAY,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,c67d0ca0a617af93abadd7e1eb84158deb60154c8927b74782a067811ab1231d,8.2875,Momentum continuation,Watch / trail / smaller size,9.0152,5.74,6.6778,7.0277,6.7235,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 2,0.25,normal,10.0,9.625,8.1382,8.7152,9.9074,3.0,extended_beyond_trigger,-1.7621,2.4,1.0,2.6,7.4,7.9259,1.2272,1.2222,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,25-50,392.94,406.16,425.24,412.0,425.95,390.63,425.95,390.63,6.769107,3.444813,6.947374,-1.920759,6.947374,-1.920759,True,False,True,False,TARGET,TARGET,5.0,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CPK,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,9dc75a4f6346b7aedb43ce83794a948ba6ea408fc51634745854fb42e4317b50,7.7133,Distribution risk,Avoid / exit risk,6.1126,7.0327,4.5,5.5363,5.2682,Distribution risk,Avoid,pullback,Distribution,Utilities,XLU,Stage 1,0.0,low,10.0,7.1,5.8215,3.7453,7.3506,10.0,freshly_triggered,-0.2748,2.2,0.0,2.2,7.8,8.0922,1.0992,1.3647,ATR_TARGET,Distribution risk,4.5,distribution_risk|market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,133.85,133.56,135.35,137.58,137.25,129.72,138.31,129.72,1.385768,3.05618,2.808989,-2.831461,3.602996,-2.831461,False,True,False,True,STOP,STOP,,1.0,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CRGY,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,3ec983c98748247d4576eac470100ec11131304a56bf0c62c49ac4ed6f423451,7.2127,Distribution risk,Avoid / exit risk,5.2367,5.03,4.5,4.8167,4.9084,Distribution risk,Avoid,pullback,Distribution,Energy,XLE,Stage 3,-0.5,low,10.0,6.15,3.7809,5.0246,8.4556,7.0,beyond_trigger,-0.9287,2.6,2.0,3.0,7.0,7.9425,1.2133,1.2364,ATR_TARGET,Distribution risk,4.5,stage_3_distribution|market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,0-25,11.46,12.3,11.78,13.79,12.36,11.02,13.98,11.02,4.991087,22.905526,10.160428,-1.782531,24.59893,-1.782531,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CSCO,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,5863d2d28321013d2bd6d233009db95f25a0774a00fb6e0094805c4e3d15d104,8.6285,Clean bull pullback,"Buyable, R/R ok",7.4889,8.327,8.0289,7.9684,7.5231,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Technology,XLK,Stage 2,0.25,normal,10.0,7.825,7.2872,6.8542,7.4696,7.0,near,0.9202,1.4,0.0,1.4,8.6,7.7631,0.5708,2.6278,ATR_TARGET,,,market_risk_off,,qualified_volatility_contraction,NORMAL,50-75,121.43,120.43,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CSL,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,6953bb9db42813d994b1ea791783a6bc9d64cad1dc2703755bd0fa73a0c46b9f,7.7362,Trend repair,"Improving, not ready",5.9414,6.294,6.771,6.4444,6.2277,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,6.6625,5.7763,4.1336,6.5126,3.0,extended_beyond_trigger,-1.6656,2.1,1.0,2.3,7.7,7.7368,0.5994,2.5023,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,387.49,389.96,375.8,,393.3,372.71,,,-1.836324,,2.734895,-2.643471,,,False,True,,,STOP,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CSX,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,366c1d8def897257366df89885840c113242b9eed43c6ab34cbf5cdcce8362b7,8.0265,Distribution risk,Avoid / exit risk,7.4211,7.2265,4.5,5.9119,5.4559,Distribution risk,Avoid,pullback,Distribution,Industrials,XLI,Stage 2,0.25,low,10.0,9.475,5.5466,4.6118,6.5364,10.0,freshly_triggered,-0.3148,2.2,0.0,2.2,7.8,7.739,1.4124,1.062,ATR_TARGET,Distribution risk,4.5,market_risk_off|distribution_risk,,qualified_support_holding_pullback,NORMAL,75-100,,,,,,,,,,,,,,,,,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CTAS,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,b082b545a32959e1ec2418f5c737e812d8765bf31830fc13e2ec25ffcdf84eef,8.1019,Extended momentum,"Do not chase, wait mini-pullback",7.1007,5.8332,8.4035,7.4352,7.0699,Clean bull pullback,Defensive / wait for confirmation,pullback,Distribution,Industrials,XLI,Stage 1,0.0,normal,10.0,7.475,6.86,6.4207,9.4885,10.0,freshly_triggered,-0.3891,1.7,1.0,1.9,8.1,7.845,0.7983,1.879,ATR_TARGET,,,market_risk_off,,qualified_support_holding_pullback,NORMAL,75-100,202.52,204.75,200.18,203.52,206.38,199.52,206.38,196.5,-0.719139,0.937361,2.3558,-1.046471,2.3558,-2.544264,,,,,,,,,FINAL_ADJUSTED_SERIES,UNAVAILABLE_PRICE_BASIS_CHANGED,REVISION_HISTORY_RECONCILED,stored_features_reconciled
85,CUBE,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,fd9d2deec21a8e00cf74445c828af9a95bfb2af640c44554f9a82ae4a09a6f5d,8.2917,Filtered pullback,"Good chart, R/R failed",6.4677,7.535,7.8457,7.4235,7.06,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,8.5,5.1302,2.8258,6.3901,4.0,approaching,1.5408,0.4,0.0,0.4,9.6,7.4858,1.7752,0.845,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,50-75,41.77,40.84,41.75,,42.48,40.54,,,-0.238949,,1.505376,-3.130227,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CUBI,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,285bd4f3143a6ac8afe9bd29be3a7312c13b74f2964c1e5c605a4c849626c051,7.5513,No trade,No clear trade,6.9206,0.25,6.85,5.2176,5.1088,No trade,No qualified setup,none,Distribution,Financial Services,,Stage 2,0.25,low,10.0,8.6125,6.0722,3.4471,6.5855,5.0,not_applicable,,1.9,0.0,1.9,8.1,6.0,0.491,3.0551,ATR_TARGET,,,liquidity_warning|market_risk_off|sector_benchmark_unsupported_sector,,no_qualified_setup,LOW,0-25,82.07,82.86,83.4,,84.38,81.42,,,1.645338,,2.839732,-0.767824,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
85,CVBF,2026-08-06,4.0.0,5.0.0,ad813416d238476c98b2f03c94175396247be7a9c1a6bf5a65ae095018672ae4,253b5e9cbbeb1e419653510769ebc9df4e6e6857c68a62edee4e7c6acde1e935,8.2078,No trade,No clear trade,6.9162,7.493,7.4943,7.3495,6.9971,Volatility contraction setup,Defensive / wait for confirmation,vcp,Distribution,Financial Services,,Stage 2,0.25,normal,10.0,9.175,5.1626,3.3136,6.2838,4.0,approaching,1.4209,0.7,0.0,0.7,9.3,6.8145,2.7328,0.5489,ATR_TARGET,,,market_risk_off|sector_benchmark_unsupported_sector,,qualified_volatility_contraction,NORMAL,0-25,22.66,22.82,23.16,,23.29,22.42,,,1.981506,,2.553941,-1.27697,,,False,False,,,,,,,FINAL_ADJUSTED_SERIES,AVAILABLE,CURRENT_SERIES_RECONCILED,stored_features_reconciled
